"Statewide Allocation Detail"
"January 2025 - June 2025"
"Report Date: 07/01/2025 19:44 PM",
"Municipality","Establishment","License Number","VGT Count","Amount Played","Amount Won","Net Wager","Funds In","Funds Out","Net Terminal Income","NTI Tax","State Share","Municipality Share",
"Abingdon","ABBE LANES BOWLING & ENTERTAINMENT LLC","180702343","5","170851.4900","159641.2800","11210.2100","60999.0000","49788.9900","11210.0100","3923.5500","3346.5700","576.9800",
"Abingdon","JP FOOD & LIQUOR , INC.","220701041","6","1903397.4100","1723295.6200","180101.7900","552570.0000","372468.2100","180101.7900","63035.6800","53765.7300","9269.9500",
"Abingdon","MA & PA LIQUOR'S INC.","200702153","6","1781260.6200","1625886.5600","155374.0600","518642.0000","363267.9400","155374.0600","54381.0300","46383.8300","7997.2000",
"Abingdon","Skeeter's Place, Inc.","120704053","5","509492.2000","458675.7400","50816.4600","193333.0000","142514.2400","50818.7600","17786.8400","15171.1300","2615.7100",
"Abingdon","T AND G 104, LLC","230702126","5","361533.1500","328895.3100","32637.8400","124321.0000","91683.1600","32637.8400","11423.2500","9743.3600","1679.8900",
"Abingdon","The Harry E Wiles Post No. 381, The American Legion","120903651","6","692175.9800","619093.6000","73082.3800","246324.0000","173241.6200","73082.3800","25578.9600","21817.3600","3761.6000",
"Abingdon","VICTORY TAVERN, INC.","120704046","6","780703.8400","701049.2300","79654.6100","294379.0000","214724.3900","79654.6100","27879.2100","23779.3300","4099.8800",
"Adams County","4LEAF LOUNGE & GAMING LLC","190703535","6","1742488.0900","1567426.3400","175061.7500","538178.0000","363116.2500","175061.7500","61271.8900","52261.3200","9010.5700",
"Adams County","BLUEHAVEN ENTERPRISES, LLC ","170702474","3","107855.3600","99176.0200","8679.3400","43629.0000","34949.6600","8679.3400","3037.9000","2591.1400","446.7600",
"Adams County","CLOVERS LOUNGE & GAMING LLC","240702469","6","1949045.2400","1769737.7800","179307.4600","692726.0000","513353.3700","179372.6300","62780.5100","53548.0900","9232.4200",
"Adams County","DOWN ON THE CORNER, LTD.","130704834","6","471277.7100","423342.8700","47934.8400","168955.0000","121020.5000","47934.5000","16777.3100","14310.0700","2467.2400",
"Adams County","GRM SILVER DOLLAR LLC","210703126","6","603966.7600","527563.7700","76402.9900","227833.0000","151430.0100","76402.9900","26741.2400","22808.7100","3932.5300",
"Adams County","GRM WILCO, LLC","240701775","6","1042716.0700","932451.0300","110265.0400","363466.0000","253200.9600","110265.0400","38592.7900","32917.3800","5675.4100",
"Adams County","GROVE INN, INC","120707190","6","1005444.3200","910067.3200","95377.0000","329296.0000","233919.0000","95377.0000","33382.0800","28472.9400","4909.1400",
"Adams County","JAY & NANCY'S TAVERN, INC.","120700767","6","1843413.4800","1658341.3200","185072.1600","602731.0000","417658.8400","185072.1600","64775.3800","55249.5900","9525.7900",
"Adams County","JEC Entertainment, LLC","180702588","6","159861.4200","144715.0400","15146.3800","62843.0000","47696.6200","15146.3800","5301.3200","4521.7300","779.5900",
"Adams County","Quincy Cedar Crest Country Club","150700113","6","443772.2700","385784.8100","57987.4600","136381.0000","78393.4600","57987.5400","20295.7800","17311.1100","2984.6700",
"Adams County","QUINCY LAND DEVELOPERS, L.L.C.","190704012","6","2746800.6300","2502886.7400","243913.8900","779568.0000","535654.1100","243913.8900","85370.0600","72815.6600","12554.4000",
"Adams County","Red Dog Saloon 3 LLC","230700309","3","117743.8200","111121.5700","6622.2500","66473.0000","59850.7600","6622.2400","2317.8400","1976.9800","340.8600",
"Adams County","Rocky Point Club","240702286","3","191350.7200","168110.4500","23240.2700","58358.0000","35117.6900","23240.3100","8134.1800","6937.9800","1196.2000",
"Adams County","SPRING LAKE ASSOCIATION","140703974","2","12353.0500","10891.2500","1461.8000","4004.0000","2542.1600","1461.8400","511.6300","436.3900","75.2400",
